minute,habitat,UMAP_1,UMAP_2
firstreef_21_09_42,firstreef,4.4456606,14.322519
firstreef_21_09_45,firstreef,4.093641,15.850107
firstreef_21_09_48,firstreef,2.759866,19.793158
firstreef_21_09_51,firstreef,4.84631,17.02162
firstreef_21_09_54,firstreef,4.2846556,17.473625
firstreef_21_09_57,firstreef,4.803275,15.331527
firstreef_21_10_00,firstreef,5.1176734,18.21648
firstreef_21_10_03,firstreef,4.4552045,13.831225
firstreef_21_10_06,firstreef,5.0618863,15.679782
firstreef_21_10_09,firstreef,4.8974457,15.363976
firstreef_21_10_12,firstreef,4.4163766,15.015718
firstreef_21_10_15,firstreef,5.250653,17.108618
firstreef_21_10_18,firstreef,4.045235,14.321127
firstreef_21_10_21,firstreef,4.410294,18.813982
firstreef_21_10_24,firstreef,4.4682474,16.132448
firstreef_21_10_27,firstreef,5.123953,16.275095
firstreef_21_10_30,firstreef,4.689706,15.251958
firstreef_21_10_33,firstreef,4.5844793,17.2437
firstreef_21_10_36,firstreef,5.76667,17.880117
firstreef_21_10_39,firstreef,4.5013165,14.356063
firstreef_21_10_42,firstreef,5.0240054,18.469925
firstreef_21_10_45,firstreef,4.991264,18.05225
firstreef_21_10_48,firstreef,4.724921,16.329376
firstreef_21_10_51,firstreef,4.5306,19.158066
firstreef_21_10_54,firstreef,4.4116073,14.232712
firstreef_21_10_57,firstreef,4.4418654,15.363312
firstreef_21_11_00,firstreef,4.1534667,15.850569
firstreef_21_11_03,firstreef,5.7584558,17.72433
firstreef_21_11_06,firstreef,4.0505533,15.839916
firstreef_21_11_09,firstreef,5.789835,17.804739
firstreef_21_11_12,firstreef,5.3381357,16.903456
firstreef_21_11_15,firstreef,4.757572,18.478764
firstreef_21_11_18,firstreef,5.306942,16.64458
firstreef_21_11_21,firstreef,3.1190262,18.292406
firstreef_21_11_24,firstreef,4.640581,20.297691
firstreef_21_11_27,firstreef,5.8438196,18.1563
firstreef_21_11_30,firstreef,5.0235906,18.948961
firstreef_21_11_33,firstreef,5.526227,17.14925
firstreef_21_11_36,firstreef,4.393502,20.194538
firstreef_21_11_39,firstreef,5.3290653,18.088568
firstreef_21_11_42,firstreef,2.8803897,18.30867
firstreef_21_11_45,firstreef,4.0771284,19.080965
firstreef_21_11_48,firstreef,3.9089975,19.270914
firstreef_21_11_51,firstreef,3.6575193,20.39269
firstreef_21_11_54,firstreef,2.9221864,20.579996
firstreef_21_11_57,firstreef,5.1607304,18.90105
firstreef_21_12_00,firstreef,3.560938,20.761017
firstreef_21_12_03,firstreef,5.8461905,17.894299
firstreef_21_12_06,firstreef,5.8969584,18.093575
firstreef_21_12_09,firstreef,5.8390245,17.984715
firstreef_21_12_12,firstreef,4.1372037,19.164757
firstreef_21_12_15,firstreef,4.609237,20.046047
firstreef_21_12_18,firstreef,5.0506854,18.922949
firstreef_21_12_21,firstreef,3.412438,19.65798
firstreef_21_12_24,firstreef,2.6331906,20.340578
firstreef_21_12_27,firstreef,1.0258503,19.741318
firstreef_21_12_30,firstreef,5.1213555,19.836977
firstreef_21_12_33,firstreef,3.957066,18.901194
firstreef_21_12_36,firstreef,3.9325504,19.731659
firstreef_21_12_39,firstreef,5.9084663,18.028025
firstreef_21_12_42,firstreef,2.8361375,19.714312
firstreef_21_12_45,firstreef,3.9628873,20.579983
firstreef_21_12_48,firstreef,4.752196,20.085226
firstreef_21_12_51,firstreef,5.932529,18.165995
firstreef_21_12_54,firstreef,4.9350815,20.011936
firstreef_21_12_57,firstreef,4.8482566,15.40029
firstreef_21_13_00,firstreef,5.3819685,19.551882
firstreef_21_13_03,firstreef,4.610613,20.417498
firstreef_21_13_06,firstreef,2.7106118,20.752752
firstreef_21_13_09,firstreef,4.129692,20.603142
firstreef_21_13_12,firstreef,1.6875769,20.037024
firstreef_21_13_15,firstreef,3.6845305,20.409147
firstreef_21_13_18,firstreef,5.778416,18.418268
firstreef_21_13_21,firstreef,5.3471107,19.642178
firstreef_21_13_24,firstreef,3.3498724,20.51639
firstreef_21_13_27,firstreef,2.9361277,18.785202
firstreef_21_13_30,firstreef,0.9729484,19.555904
firstreef_21_13_33,firstreef,0.52233714,18.708353
firstreef_21_13_36,firstreef,2.5667524,19.11957
firstreef_21_13_39,firstreef,3.0881178,20.427874
firstreef_21_13_42,firstreef,2.69055,19.2397
firstreef_21_13_45,firstreef,3.420132,20.3813
firstreef_21_13_48,firstreef,5.1248183,19.476732
firstreef_21_13_51,firstreef,0.7109141,19.27017
firstreef_21_13_54,firstreef,0.6507389,19.001324
firstreef_21_13_57,firstreef,5.486584,17.44155
firstreef_21_14_00,firstreef,1.8252163,18.7459
firstreef_21_14_03,firstreef,4.0168457,18.924164
firstreef_21_14_06,firstreef,0.9314351,19.614195
firstreef_21_14_09,firstreef,3.704052,19.740892
firstreef_21_14_12,firstreef,2.1121008,19.381514
firstreef_21_14_15,firstreef,3.7627845,20.136099
firstreef_21_14_18,firstreef,5.390907,18.567806
firstreef_21_14_21,firstreef,1.5824155,20.31741
firstreef_21_14_24,firstreef,3.5902777,19.186525
firstreef_21_14_27,firstreef,1.4161775,20.182896
firstreef_21_14_30,firstreef,3.6289375,20.70205
firstreef_21_14_33,firstreef,4.917656,19.796814
firstreef_21_14_36,firstreef,1.1314048,19.523176
firstreef_21_14_39,firstreef,5.9114933,18.019096
firstreef_21_14_42,firstreef,2.0176237,20.402634
firstreef_21_14_45,firstreef,4.5878916,20.26893
firstreef_21_14_48,firstreef,2.1295247,20.391102
firstreef_21_14_51,firstreef,5.7994413,18.460941
firstreef_21_14_54,firstreef,4.6308637,20.249304
firstreef_21_14_57,firstreef,4.3182507,20.329401
firstreef_21_15_00,firstreef,5.714276,18.259035
firstreef_21_15_03,firstreef,3.0299537,20.702526
firstreef_21_15_06,firstreef,5.6282883,18.652283
firstreef_21_15_09,firstreef,5.3241415,18.94248
firstreef_21_15_12,firstreef,5.64418,17.134586
firstreef_21_15_15,firstreef,5.8098826,18.622164
firstreef_21_15_18,firstreef,0.56099665,19.044777
firstreef_21_15_21,firstreef,0.91673,19.3743
firstreef_21_15_24,firstreef,2.138605,19.720594
firstreef_21_15_27,firstreef,3.080624,20.40395
firstreef_21_15_30,firstreef,3.6979258,19.981155
firstreef_21_15_33,firstreef,5.7921486,17.75053
firstreef_21_15_36,firstreef,3.954852,19.29352
firstreef_21_15_39,firstreef,5.101289,19.213533
firstreef_21_15_42,firstreef,4.481015,20.388283
firstreef_21_15_45,firstreef,1.8778852,17.167097
firstreef_21_15_48,firstreef,5.101054,19.845528
firstreef_21_15_51,firstreef,2.5580711,19.710295
firstreef_21_15_54,firstreef,4.8192706,20.12985
firstreef_21_15_57,firstreef,5.0660796,19.75784
firstreef_21_16_00,firstreef,3.9202769,20.136755
firstreef_21_16_03,firstreef,3.2721481,20.605192
firstreef_21_16_06,firstreef,5.3171697,19.467701
firstreef_21_16_09,firstreef,5.558463,16.880384
firstreef_21_16_12,firstreef,3.0773463,20.539307
firstreef_21_16_15,firstreef,3.4383235,19.721876
firstreef_21_16_18,firstreef,4.892144,19.184793
firstreef_21_16_21,firstreef,5.1460123,18.83955
firstreef_21_16_24,firstreef,3.0466638,20.708502
firstreef_21_16_27,firstreef,4.4306226,20.166496
firstreef_21_16_30,firstreef,2.1797926,20.520267
firstreef_21_16_33,firstreef,2.3898964,19.260122
firstreef_21_16_36,firstreef,0.61684513,19.017296
firstreef_21_16_39,firstreef,3.7497232,15.779589
firstreef_21_16_42,firstreef,4.406543,17.797535
firstreef_21_16_45,firstreef,5.7233343,17.730688
firstreef_21_16_48,firstreef,4.1646476,19.008932
firstreef_21_16_51,firstreef,5.190535,18.982656
firstreef_21_16_54,firstreef,4.493315,18.116846
firstreef_21_16_57,firstreef,2.4556825,19.494095
firstreef_21_17_00,firstreef,4.39841,18.011862
firstreef_21_17_03,firstreef,4.6529107,18.199759
firstreef_21_17_06,firstreef,5.846684,17.88696
firstreef_21_17_09,firstreef,5.229108,16.072195
firstreef_21_17_12,firstreef,5.268348,18.655582
firstreef_21_17_15,firstreef,4.3274417,19.930843
firstreef_21_17_18,firstreef,4.550019,19.537556
firstreef_21_17_21,firstreef,3.8095329,19.595299
firstreef_21_17_24,firstreef,5.421035,16.58547
firstreef_21_17_27,firstreef,2.3237212,19.229279
firstreef_21_17_30,firstreef,4.628008,18.310535
firstreef_21_17_33,firstreef,4.9710593,18.752207
firstreef_21_17_36,firstreef,2.2695556,19.422132
firstreef_21_17_39,firstreef,3.1252406,19.367931
firstreef_21_17_42,firstreef,1.9323072,17.673702
firstreef_21_17_45,firstreef,5.176221,18.490225
firstreef_21_17_48,firstreef,2.1924233,19.382061
firstreef_21_17_51,firstreef,1.9733257,19.241901
firstreef_21_17_54,firstreef,4.374724,16.859444
firstreef_21_17_57,firstreef,1.1284306,17.878113
firstreef_21_18_00,firstreef,4.387981,18.680246
firstreef_21_18_03,firstreef,-5.290586,7.81314
firstreef_21_18_06,firstreef,-4.618145,4.2274737
firstreef_21_18_09,firstreef,-6.765842,6.379649
firstreef_21_18_12,firstreef,-9.075148,-1.3704729
firstreef_21_18_15,firstreef,-8.70782,-1.8660842
firstreef_21_18_18,firstreef,-8.058823,-4.6071076
firstreef_21_18_21,firstreef,-8.333907,-5.0346737
firstreef_21_18_24,firstreef,-9.495326,-3.8791735
firstreef_21_18_27,firstreef,-6.4262424,-3.218619
firstreef_21_18_30,firstreef,-7.8788,-4.2560897
firstreef_21_18_33,firstreef,-6.820446,-4.4405613
firstreef_21_18_36,firstreef,-6.2867002,-4.324331
firstreef_21_18_39,firstreef,-4.595281,-5.1264477
firstreef_21_18_42,firstreef,0.30018476,-6.0556374
firstreef_21_18_45,firstreef,13.138873,5.1993337
firstreef_21_18_48,firstreef,7.8040195,-2.6265883
firstreef_21_18_51,firstreef,-3.37546,-4.5126104
firstreef_21_18_54,firstreef,-7.8096027,-4.403604
firstreef_21_18_57,firstreef,-7.974555,-4.2438455
firstreef_21_19_00,firstreef,-5.290081,-3.0935826
firstreef_21_19_03,firstreef,-8.8068075,-4.702354
firstreef_21_19_06,firstreef,-7.9079,-4.3106995
firstreef_21_19_09,firstreef,-7.8106723,-3.102956
firstreef_21_19_12,firstreef,7.6024065,-1.8365893
firstreef_21_19_15,firstreef,0.2515111,-6.040383
firstreef_21_19_18,firstreef,-8.437178,-2.7385054
firstreef_21_19_21,firstreef,-4.73834,-1.9748597
firstreef_21_19_24,firstreef,-6.6479597,-2.6343153
firstreef_21_19_27,firstreef,-6.0626965,-2.4607198
firstreef_21_19_30,firstreef,-7.6004577,-2.1484096
firstreef_21_19_33,firstreef,-6.953572,-1.5966251
firstreef_21_19_36,firstreef,-9.187388,-3.328203
firstreef_21_19_39,firstreef,-7.2928343,-1.9102063
firstreef_21_19_42,firstreef,-7.5126867,-0.8070023
firstreef_21_19_45,firstreef,-7.1148977,5.7041674
firstreef_21_19_48,firstreef,-9.181429,-1.3031232
firstreef_21_19_51,firstreef,-10.287389,-2.00581
firstreef_21_19_54,firstreef,-8.473068,-1.1749434
firstreef_21_19_57,firstreef,-9.301613,-1.9308012
firstreef_21_20_00,firstreef,-9.446306,-2.7309072
firstreef_21_20_03,firstreef,-11.744026,-1.8214631
firstreef_21_20_06,firstreef,-9.845569,-2.819928
firstreef_21_20_09,firstreef,-8.861666,-2.233272
firstreef_21_20_12,firstreef,-7.740588,-3.4589598
firstreef_21_20_15,firstreef,-11.503052,-2.313373
firstreef_21_20_18,firstreef,-9.714638,-2.7016037
firstreef_21_20_21,firstreef,-7.6476355,-1.8232436
firstreef_21_20_24,firstreef,-7.528804,-3.5586848
firstreef_21_20_27,firstreef,-8.700687,-2.106969
firstreef_21_20_30,firstreef,-9.034162,-2.1014075
firstreef_21_20_33,firstreef,-8.351971,-1.2597727
firstreef_21_20_36,firstreef,-4.3805504,-1.9161003
firstreef_21_20_39,firstreef,-10.32488,-3.3391669
firstreef_21_20_42,firstreef,-9.742177,-2.7031376
firstreef_21_20_45,firstreef,-9.658578,-2.791642
firstreef_21_20_48,firstreef,-8.29251,-3.4411218
firstreef_21_20_51,firstreef,-11.662385,-1.3862476
firstreef_21_20_54,firstreef,-11.593887,-1.3524811
firstreef_21_20_57,firstreef,-10.369379,-0.18690048
firstreef_21_21_00,firstreef,-10.062547,-3.3464355
firstreef_21_21_03,firstreef,-10.6963,-3.5200977
firstreef_21_21_06,firstreef,-7.5855517,-2.177332
firstreef_21_21_09,firstreef,-10.256146,-3.6013396
firstreef_21_21_12,firstreef,-11.419453,-2.8675172
firstreef_21_21_15,firstreef,-8.091669,-2.6089077
firstreef_21_21_18,firstreef,-8.335322,-1.3990653
firstreef_21_21_21,firstreef,-11.406221,-2.876179
firstreef_21_21_24,firstreef,-6.0954356,-2.1830575
firstreef_21_21_27,firstreef,-6.101809,-2.911414
firstreef_21_21_30,firstreef,-8.286603,-3.0658062
firstreef_21_21_33,firstreef,-10.62672,-3.2076225
firstreef_21_21_36,firstreef,-8.844625,-1.7779394
firstreef_21_21_39,firstreef,-8.450666,-1.7379079
firstreef_21_21_42,firstreef,-11.013354,-2.3944242
firstreef_21_21_45,firstreef,-9.370674,-2.7430096
firstreef_21_21_48,firstreef,-7.6324573,-1.5788575
firstreef_21_21_51,firstreef,-7.3185387,-2.2647223
firstreef_21_21_54,firstreef,-6.0193453,-1.7894624
firstreef_21_21_57,firstreef,-6.703631,-1.6581405
firstreef_21_22_00,firstreef,-6.145894,-2.1369412
firstreef_21_22_03,firstreef,-8.431634,-1.9839116
firstreef_21_22_06,firstreef,-9.942876,-2.743906
firstreef_21_22_09,firstreef,-10.641312,-0.5499682
firstreef_21_22_12,firstreef,-10.610182,-0.16411912
firstreef_21_22_15,firstreef,-10.537925,-2.5355754
firstreef_21_22_18,firstreef,-10.344895,-3.4388065
firstreef_21_22_21,firstreef,-9.9181,-1.8650892
firstreef_21_22_24,firstreef,-10.747041,-2.4929821
firstreef_21_22_27,firstreef,-10.633806,-0.72055256
firstreef_21_22_30,firstreef,-10.942903,-1.8828576
firstreef_21_22_33,firstreef,-6.3186283,-2.1575775
firstreef_21_22_36,firstreef,-10.492607,-1.6248754
firstreef_21_22_39,firstreef,-5.9617343,-3.651588
firstreef_21_22_42,firstreef,-9.101296,-3.5297463
firstreef_21_22_45,firstreef,-6.9197598,-2.0390115
firstreef_21_22_48,firstreef,-10.773765,-2.6175573
firstreef_21_22_51,firstreef,-10.061124,-2.1177292
firstreef_21_22_54,firstreef,-8.731327,-3.8038383
firstreef_21_22_57,firstreef,-11.389578,-2.705848
firstreef_21_23_00,firstreef,-4.7596292,-0.8022617
firstreef_21_23_03,firstreef,-8.8974905,-2.30985
firstreef_21_23_06,firstreef,-10.374117,-0.10449671
firstreef_21_23_09,firstreef,-11.554832,-2.5849524
firstreef_21_23_12,firstreef,-6.598041,-2.1655262
firstreef_21_23_15,firstreef,-7.213788,-2.6359177
firstreef_21_23_18,firstreef,-9.921903,-2.2222137
firstreef_21_23_21,firstreef,-8.053266,-1.3611535
firstreef_21_23_24,firstreef,-8.293347,-2.666327
firstreef_21_23_27,firstreef,-3.485436,-1.5619596
firstreef_21_23_30,firstreef,-11.107817,-2.8927724
firstreef_21_23_33,firstreef,-7.05229,-2.1125166
firstreef_21_23_36,firstreef,-6.229486,-2.6758165
firstreef_21_23_39,firstreef,-8.991563,-2.2883427
firstreef_21_23_42,firstreef,-8.005292,-1.9615958
firstreef_21_23_45,firstreef,-5.633337,-1.5824091
firstreef_21_23_48,firstreef,-7.9349875,-2.8796864
firstreef_21_23_51,firstreef,-6.525818,-2.5603685
firstreef_21_23_54,firstreef,-11.17563,-1.8815231
firstreef_21_23_57,firstreef,-7.191986,-1.9801909
firstreef_22_00_00,firstreef,-9.441447,-1.3985329
firstreef_22_00_03,firstreef,-11.223018,-2.493024
firstreef_22_00_06,firstreef,-10.818555,-1.6995877
firstreef_22_00_09,firstreef,-9.624123,-1.7527992
firstreef_22_00_12,firstreef,-11.537533,-2.3878632
firstreef_22_00_15,firstreef,-5.4564323,-1.2282956
firstreef_22_00_18,firstreef,-8.463405,-2.3786783
firstreef_22_00_21,firstreef,-9.96996,-1.929739
firstreef_22_00_24,firstreef,-9.532192,-2.3819392
firstreef_22_00_27,firstreef,-8.177279,-1.342822
firstreef_22_00_30,firstreef,-8.594383,-1.7349634
firstreef_22_00_33,firstreef,-10.846636,-1.6355574
firstreef_22_00_36,firstreef,-10.063846,-1.6784369
firstreef_22_00_39,firstreef,-11.599758,-1.2733675
firstreef_22_00_42,firstreef,-8.51825,-1.242326
firstreef_22_00_45,firstreef,-8.723679,-3.4169092
firstreef_22_00_48,firstreef,-7.6485367,-1.3798088
firstreef_22_00_51,firstreef,-9.83246,-2.2847223
firstreef_22_00_54,firstreef,-6.9352975,-2.3022435
firstreef_22_00_57,firstreef,-10.897934,-2.1435018
firstreef_22_01_00,firstreef,-9.148544,-2.5799043
firstreef_22_01_03,firstreef,-8.666039,-2.2222764
firstreef_22_01_06,firstreef,-9.534933,-2.220326
firstreef_22_01_09,firstreef,-7.1672487,-0.7929235
firstreef_22_01_12,firstreef,-11.552113,-2.598003
firstreef_22_01_15,firstreef,-7.791642,-2.653068
firstreef_22_01_18,firstreef,-8.259976,-1.2516848
firstreef_22_01_21,firstreef,-10.317768,-2.3249242
firstreef_22_01_24,firstreef,-10.848184,-2.8959737
firstreef_22_01_27,firstreef,-9.664346,-2.310058
firstreef_22_01_30,firstreef,-10.178129,-1.9129026
firstreef_22_01_33,firstreef,-7.8889318,-3.4002368
firstreef_22_01_36,firstreef,-8.2667055,-2.177116
firstreef_22_01_39,firstreef,-7.5374975,-1.7429729
firstreef_22_01_42,firstreef,-7.5314555,-0.9237318
firstreef_22_01_45,firstreef,-7.9137173,-1.139105
firstreef_22_01_48,firstreef,-8.229084,-1.1669384
firstreef_22_01_51,firstreef,-8.103197,-1.1212279
firstreef_22_01_54,firstreef,-11.088789,-2.1780343
firstreef_22_01_57,firstreef,-11.497153,-2.6426897
firstreef_22_02_00,firstreef,-7.4205933,-0.82163525
firstreef_22_02_03,firstreef,-7.961124,-1.0540642
firstreef_22_02_06,firstreef,-11.663941,-1.836881
firstreef_22_02_09,firstreef,-11.735681,-1.1103976
firstreef_22_02_12,firstreef,-8.509342,-1.7399229
firstreef_22_02_15,firstreef,-11.710118,-1.2985291
firstreef_22_02_18,firstreef,-10.175973,-2.147368
firstreef_22_02_21,firstreef,-10.23687,-1.8900267
firstreef_22_02_24,firstreef,-11.310833,-2.4556234
firstreef_22_02_27,firstreef,-11.275642,-3.038491
firstreef_22_02_30,firstreef,-9.487106,-1.6336358
firstreef_22_02_33,firstreef,-8.67024,-1.7208092
firstreef_22_02_36,firstreef,-10.224435,-1.808593
firstreef_22_02_39,firstreef,-10.861901,-0.6159171
firstreef_22_02_42,firstreef,-8.667296,-2.8142276
firstreef_22_02_45,firstreef,-9.248249,-1.5916613
firstreef_22_02_48,firstreef,-10.092688,-1.9689116
firstreef_22_02_51,firstreef,-7.0317855,-1.9335548
firstreef_22_02_54,firstreef,-11.149056,-2.270622
firstreef_22_02_57,firstreef,-7.843853,-1.8239632
firstreef_22_03_00,firstreef,-10.870362,-3.146288
firstreef_22_03_03,firstreef,-10.243296,-1.9589368
firstreef_22_03_06,firstreef,-8.88328,-2.7172596
firstreef_22_03_09,firstreef,-9.682257,-2.8264847
firstreef_22_03_12,firstreef,-9.43234,-2.8623352
firstreef_22_03_15,firstreef,-9.120943,-3.488757
firstreef_22_03_18,firstreef,-6.9274435,-2.331572
firstreef_22_03_21,firstreef,-4.907677,-1.4636179
firstreef_22_03_24,firstreef,-10.843654,-2.9274457
firstreef_22_03_27,firstreef,-6.3139744,-2.1151712
firstreef_22_03_30,firstreef,-11.205653,-2.2102659
firstreef_22_03_33,firstreef,-8.414201,-1.5956342
firstreef_22_03_36,firstreef,-10.730021,-2.5361035
firstreef_22_03_39,firstreef,-11.026872,-2.2058249
firstreef_22_03_42,firstreef,-11.604285,-1.0370523
firstreef_22_03_45,firstreef,-10.692875,-0.39309922
firstreef_22_03_48,firstreef,-11.4879675,-2.77898
firstreef_22_03_51,firstreef,-7.223264,-1.2291223
firstreef_22_03_54,firstreef,-10.555114,-0.28836286
firstreef_22_03_57,firstreef,-11.466474,-2.0861552
firstreef_22_04_00,firstreef,-10.284504,-2.5730834
firstreef_22_04_03,firstreef,-10.251836,-2.3249326
firstreef_22_04_06,firstreef,-10.8096485,-1.7622511
firstreef_22_04_09,firstreef,-10.639923,-0.24151343
firstreef_22_04_12,firstreef,-11.029415,-0.6700838
firstreef_22_04_15,firstreef,-6.188482,-1.5459992
firstreef_22_04_18,firstreef,-10.913166,-1.234085
firstreef_22_04_21,firstreef,-10.963826,-3.4555647
firstreef_22_04_24,firstreef,-6.4846587,-2.5262609
firstreef_22_04_27,firstreef,-11.228625,-0.8046696
firstreef_22_04_30,firstreef,-8.5159025,-2.1527011
firstreef_22_04_33,firstreef,-6.486859,-1.5983337
firstreef_22_04_36,firstreef,-10.796302,-3.1772106
firstreef_22_04_39,firstreef,-10.22272,-3.0690973
firstreef_22_04_42,firstreef,-7.9766874,-1.5095776
firstreef_22_04_45,firstreef,-11.579219,-1.8629355
firstreef_22_04_48,firstreef,-11.701874,-1.7597913
firstreef_22_04_51,firstreef,-9.399346,-4.275374
firstreef_22_04_54,firstreef,-11.683465,-1.4242817
firstreef_22_04_57,firstreef,-11.651205,-2.2033277
firstreef_22_05_00,firstreef,-7.4816513,-3.0263796
firstreef_22_05_03,firstreef,-7.618439,-5.063412
firstreef_22_05_06,firstreef,-6.9122176,-3.6031647
firstreef_22_05_09,firstreef,-10.205956,-0.9894072
firstreef_22_05_12,firstreef,-7.953332,-4.353557
firstreef_22_05_15,firstreef,-8.314414,-3.7526731
firstreef_22_05_18,firstreef,-3.591052,-1.7219433
firstreef_22_05_21,firstreef,-8.399239,-2.8930364
firstreef_22_05_24,firstreef,-5.398991,-2.9039574
firstreef_22_05_27,firstreef,-6.1713753,-4.42484
firstreef_22_05_30,firstreef,-2.04144,-2.4555502
firstreef_22_05_33,firstreef,-7.8343067,-3.2379415
firstreef_22_05_36,firstreef,-4.7884574,-3.3745039
firstreef_22_05_39,firstreef,-7.7840247,-2.4303975
firstreef_22_05_42,firstreef,-4.9409995,-1.6132537
firstreef_22_05_45,firstreef,-4.240618,4.0091996
firstreef_22_05_48,firstreef,-4.8825665,6.1713495
firstreef_22_05_51,firstreef,-8.3787155,-1.1706727
firstreef_22_05_54,firstreef,-5.5492363,8.112916
firstreef_22_05_57,firstreef,1.2138946,17.170822
firstreef_22_06_00,firstreef,2.322839,17.31822
firstreef_22_06_03,firstreef,1.6430941,18.550098
firstreef_22_06_06,firstreef,3.1440458,19.822254
